cross	sample	run_accession	source_code	instrument	exp_accession	sub_exp_name	exp_title	sec_study_accession	sub_accession	fastq_ftp	fastq_md5	fastq_bytes
7G8xGB4	PG0084-C	ERR027100	GB4_NIH	Illumina Genome Analyzer II	ERX009943	SC_EXP_5459_3	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027100/ERR027100_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027100/ERR027100_2.fastq.gz	ef971a992c1f9effe2ea73efe135eec0;de8cb6f73b732fa0bf7531a4e7a9d0fb	995660429;1052571946
7G8xGB4	PG0087-C	ERR029091	JB8	Illumina Genome Analyzer II	ERX010161	SC_EXP_5488_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020672	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029091/ERR029091_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029091/ERR029091_2.fastq.gz	6403c9fbff9798410548f9ba84b8e426;b7983bae73abb27c221627dc2d9f680b	986012210;960954377
7G8xGB4	PG0088-C	ERR027111	KH7	Illumina Genome Analyzer II	ERX009944	SC_EXP_5465_1	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027111/ERR027111_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027111/ERR027111_2.fastq.gz	d3c8156dd8664e4cfb692d5b6848ccac;60a270fcc8c404af6361260ca4e0644d	1058175335;887621502
7G8xGB4	PG0090-C	ERR027116	KC2	Illumina Genome Analyzer II	ERX009946	SC_EXP_5465_7	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027116/ERR027116_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027116/ERR027116_2.fastq.gz	f0f6d944abbaefb0d9b3f547b6b746af;44168cd0c3af5a26cc514b3f3a5b6aa6	1421905979;1189968256
7G8xGB4	PG0091-C	ERR027117	KA6	Illumina Genome Analyzer II	ERX009952	SC_EXP_5465_8	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027117/ERR027117_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027117/ERR027117_2.fastq.gz	dcc140556fecb907216798c84c1cee60;b9571bbbac3d97ff0d47377d0485e8d9	960550908;840571115
7G8xGB4	PG0093-C	ERR029105	XB3	Illumina Genome Analyzer II	ERX010160	SC_EXP_5504_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020672	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029105/ERR029105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029105/ERR029105_2.fastq.gz	7fefd348a98a2553541a04fb08f2fa5e;6861e417232fe34ac51a7583f1f02222	1992858834;1648990363
7G8xGB4	PG0094-C	ERR027106	D2	Illumina Genome Analyzer II	ERX009949	SC_EXP_5461_3	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027106/ERR027106_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027106/ERR027106_2.fastq.gz	50a892362acad020a8cd43d77c9ab880;a0ec8c071b272e8ab828f34dfe65d6c7	923012503;777021099
7G8xGB4	PG0094-CW	ERR045632	D2_18_05_11	Illumina HiSeq 2000	ERX022694	SC_EXP_6466_7#8	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045632/ERR045632_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045632/ERR045632_2.fastq.gz	c72f265efd229a46979a8a98f6c00a60;3e815a888ee5686e05cd55f552f27ebc	1457519994;1531220269
7G8xGB4	PG0095-C	ERR027107	NIC	Illumina Genome Analyzer II	ERX009950	SC_EXP_5461_5	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027107/ERR027107_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027107/ERR027107_2.fastq.gz	a8184f28e7bb4ac32bf4961051985937;840a4dbf4e6378b5fbd8f317876284b8	734290385;591369407
7G8xGB4	PG0096-C	ERR027108	NF10	Illumina Genome Analyzer II	ERX009923	SC_EXP_5461_6	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027108/ERR027108_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027108/ERR027108_2.fastq.gz	266c62061882e3d5b55196daa0e3fa95;55e781b5e04fc68b0226bb4955c397c4	798448108;636218163
7G8xGB4	PG0097-C	ERR027109	WF12	Illumina Genome Analyzer II	ERX009921	SC_EXP_5461_7	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027109/ERR027109_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027109/ERR027109_2.fastq.gz	7a02829103b4ab18a3e48e8a0705f061;17629e2baab8d7fb22f0a52bf730a1a9	1174032368;899445554
7G8xGB4	PG0098-C	ERR027110	DAN	Illumina Genome Analyzer II	ERX009930	SC_EXP_5461_8	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA016207	ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027110/ERR027110_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR027/ERR027110/ERR027110_2.fastq.gz	fe97a51d4dae72df86cd4ae75c7a7a2b;1df8a789c8fb63e9a3dd47d5f4b38ce0	1598465996;1252887902
7G8xGB4	PG0099-C	ERR029146	JB12	Illumina Genome Analyzer II	ERX010192	SC_EXP_5528_5	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029146/ERR029146_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029146/ERR029146_2.fastq.gz	22f2211f91f0b06e514eca4403163ad8;4d3bcd6419b9d78bb3aa7078b57681cb	1206693044;1190822715
7G8xGB4	PG0100-C	ERR029404	JE11	Illumina Genome Analyzer II	ERX010255	SC_EXP_5538_1	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA021441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029404/ERR029404_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029404/ERR029404_2.fastq.gz	659357affeb7e6f78ba999f650998e55;afc9e72fde16c9912a91b15ecd4350b6	1362122460;1230717968
7G8xGB4	PG0101-C	ERR029147	KC5	Illumina Genome Analyzer II	ERX010195	SC_EXP_5528_6	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029147/ERR029147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029147/ERR029147_2.fastq.gz	b0b9f15dc3ecd07c9888a3e7cab3dba4;3c6d2cbddfa4b6db482e4acb3285ab65	954050759;944614279
7G8xGB4	PG0102-C	ERR029143	XF12	Illumina Genome Analyzer II	ERX010193	SC_EXP_5528_1	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029143/ERR029143_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029143/ERR029143_2.fastq.gz	8c9aea14872bbbb60d834bd1ee49d8a9;006dd21e001d0417141b4cdbf048f21b	1388698467;1375138752
7G8xGB4	PG0102-CW	ERR045635	XF12_18_05_11	Illumina HiSeq 2000	ERX022697	SC_EXP_6466_7#11	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045635/ERR045635_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045635/ERR045635_2.fastq.gz	fc724a14570bf900beab2d1ecf4bc9ac;c55a0a3858659fc560a380ce20dd61a7	911285218;954057731
7G8xGB4	PG0104-C	ERR029148	KB8	Illumina Genome Analyzer II	ERX010191	SC_EXP_5528_8	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029148/ERR029148_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029148/ERR029148_2.fastq.gz	3bc58139852d10e507a280be99996988;fa1e9a607d98578f0400fae72c8c31a0	1154533321;1129932543
7G8xGB4	PG0105-C	ERR029144	XD8	Illumina Genome Analyzer II	ERX010196	SC_EXP_5528_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA020714	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029144/ERR029144_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029144/ERR029144_2.fastq.gz	969c96ed967efff8148c2cd2a4671b92;3eb2c7bb0a4fb6533488a76bb20a9ee4	1202085086;1204901565
7G8xGB4	PG0105-CW	ERR045628	XD8_13_05_11	Illumina HiSeq 2000	ERX022690	SC_EXP_6466_7#4	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045628/ERR045628_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045628/ERR045628_2.fastq.gz	cbb551bf1adeec26b6360df0aa640d66;e97e334c9f4abfa330979bc41a75e206	1152666232;1208587868
7G8xGB4	PG0107-C	ERR029408	JON	Illumina Genome Analyzer II	ERX010265	SC_EXP_5538_6	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA021441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029408/ERR029408_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029408/ERR029408_2.fastq.gz	e13c278a767d43ff247e16c298aa250c;c4ec3d607fa9d6fd07f560d62a6fb46a	1853528961;1700446847
7G8xGB4	PG0109-C	ERR029405	XG10	Illumina Genome Analyzer II	ERX010261	SC_EXP_5538_2	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA021441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029405/ERR029405_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029405/ERR029405_2.fastq.gz	ddecd57039ee0d1f45ea47c296f94c4b;4d404c52ca793e12860af76ecace821a	635251785;576035749
7G8xGB4	PG0110-C	ERR171454	LC12	Illumina Genome Analyzer II	ERX147343	SC_EXP_5534_1_BAM	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA163314	ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/ERR171454/ERR171454_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR171/ERR171454/ERR171454_2.fastq.gz	72ec5277dda81f3cf01b9dbd2e0670b5;4b6d443625665af84f8915c843b593d9	1468496702;1145950240
7G8xGB4	PG0111-C	ERR029409	JC9	Illumina Genome Analyzer II	ERX010258	SC_EXP_5538_7	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA021441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029409/ERR029409_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029409/ERR029409_2.fastq.gz	e58fa4c6e71627c907219ee0d5f4487f;28b122b4d25c3e07f379529690001377	1202556042;1102580661
7G8xGB4	PG0111-CW	ERR045634	JC9_18_05_11	Illumina HiSeq 2000	ERX022696	SC_EXP_6466_7#10	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045634/ERR045634_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045634/ERR045634_2.fastq.gz	2f23bd59ca9d9a8f2a47da61a32c1e62;32ed49675f43175d8a48c0bff40474a4	1137774558;1193145710
7G8xGB4	PG0112-C	ERR029406	AUD	Illumina Genome Analyzer II	ERX010262	SC_EXP_5538_3	Illumina Genome Analyzer II paired end sequencing	ERP000190	ERA021441	ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029406/ERR029406_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR029/ERR029406/ERR029406_2.fastq.gz	8d559825ce0b3fda49ad098e05d50aec;2112cbfda7daed35e99577326e865fe9	1338768466;1233620687
7G8xGB4	PG0113-CW	ERR045626	JH6_12_05_11	Illumina HiSeq 2000	ERX022688	SC_EXP_6466_7#2	Illumina HiSeq 2000 paired end sequencing	ERP000190	ERA050698	ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045626/ERR045626_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR045/ERR045626/ERR045626_2.fastq.gz	432da22903b7470daf226fcbe1da2524;6cbd24ec3fbead1a135d482507fc1ba5	1243089995;1301607245
803xGB4	PG0050-CX2	NA	GB4	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0443-C	NA	803	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0445-C	NA	11H5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0446-C	NA	36F11	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0447-C	NA	36H9	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0448-C	NA	37D9	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0450-C	NA	39A4	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0451-C	NA	39C5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0453-C	NA	43H3	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0455-C	NA	46G9	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0458-C	NA	61A12	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0459-C	NA	61D3	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0460-C	NA	61E6	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0461-C	NA	61E8	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0462-C	NA	71D6	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0463-C	NA	76H10	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0464-C	NA	85D3	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0465-C	NA	87A11	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0466-C	NA	87E7	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0467-C	NA	40G11	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0469-C	NA	50C5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0470-C	NA	24G11	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0471-C	NA	36D5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0472-C	NA	36E5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0473-C	NA	38G5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0474-C	NA	39C3	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0475-C	NA	40E7	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0476-C	NA	34F5	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0463-Cx	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0492-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0494-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0495-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0496-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0498-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0499-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0500-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0501-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0502-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0503-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0504-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0505-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0508-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0509-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0510-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
803xGB4	PG0512-C	NA	NA	Illumina HiSeq 2000	NA	NA	NA	NA	NA	NA	NA	NA
